
This hub-height turbulence-parameter file was generated by TurbSim (from OpenFAST-v3.5.3) on 06-Dec-2024 at 15:07:16.

   Time      U       Uh       Ut        V        W        u'       v'       w'      u'w'     u'v'     v'w'     TKE      CTKE
 224.50   10.299   10.306   10.308    0.359    0.244    0.299    0.359    0.244    0.073    0.107    0.088    0.139    0.078
 225.00   10.315   10.315   10.318   -0.011    0.248    0.315   -0.011    0.248    0.078   -0.003   -0.003    0.080    0.039
 225.50   10.425   10.428   10.433    0.277    0.326    0.425    0.277    0.326    0.138    0.118    0.090    0.181    0.101
 226.00   10.624   10.624   10.627    0.030    0.240    0.624    0.030    0.240    0.150    0.019    0.007    0.224    0.076
 226.50   10.519   10.522   10.523   -0.242    0.151    0.519   -0.242    0.151    0.078   -0.125   -0.036    0.175    0.076
 227.00   10.569   10.571   10.573   -0.170    0.235    0.569   -0.170    0.235    0.134   -0.097   -0.040    0.204    0.085
 227.50   10.611   10.614   10.614   -0.233    0.113    0.611   -0.233    0.113    0.069   -0.142   -0.026    0.220    0.080
 228.00   10.663   10.664   10.668   -0.160    0.265    0.663   -0.160    0.265    0.176   -0.106   -0.042    0.268    0.105
 228.50   10.799   10.803   10.806    0.285    0.250    0.799    0.285    0.250    0.200    0.228    0.071    0.391    0.156
 229.00   10.490   10.505   10.509    0.575    0.258    0.490    0.575    0.258    0.126    0.282    0.148    0.319    0.171
 229.50   10.684   10.698   10.703    0.547    0.311    0.684    0.547    0.311    0.213    0.374    0.170    0.432    0.231
 230.00   10.652   10.663   10.670    0.468    0.404    0.652    0.468    0.404    0.264    0.305    0.189    0.404    0.223
 230.50   10.234   10.242   10.256    0.416    0.526    0.234    0.416    0.526    0.123    0.097    0.219    0.252    0.135
 231.00   10.327   10.330   10.342    0.258    0.509    0.327    0.258    0.509    0.166    0.084    0.131    0.216    0.114
 231.50   10.670   10.677   10.686    0.399    0.426    0.670    0.399    0.426    0.285    0.267    0.170    0.395    0.213
 232.00   10.573   10.602   10.608    0.775    0.353    0.573    0.775    0.353    0.202    0.444    0.274    0.527    0.280
 232.50   10.674   10.714   10.718    0.924    0.291    0.674    0.924    0.291    0.196    0.623    0.269    0.697    0.353
 233.00   10.285   10.318   10.322    0.818    0.296    0.285    0.818    0.296    0.084    0.233    0.242    0.419    0.173
 233.50   10.196   10.237   10.239    0.920    0.182    0.196    0.920    0.182    0.036    0.180    0.168    0.459    0.124
 234.00   10.237   10.261   10.267    0.708    0.349    0.237    0.708    0.349    0.083    0.168    0.247    0.339    0.155
 234.50   10.111   10.121   10.123    0.437    0.224    0.111    0.437    0.224    0.025    0.049    0.098    0.127    0.056
 235.00   10.033   10.039   10.044    0.353    0.316    0.033    0.353    0.316    0.010    0.011    0.111    0.113    0.056
 235.50   10.178   10.182   10.185    0.272    0.239    0.178    0.272    0.239    0.043    0.048    0.065    0.082    0.046
 236.00   10.200   10.203   10.208   -0.227    0.331    0.200   -0.227    0.331    0.066   -0.046   -0.075    0.101    0.055
 236.50   10.348   10.348   10.362   -0.095    0.538    0.348   -0.095    0.538    0.187   -0.033   -0.051    0.210    0.098
 237.00   10.534   10.535   10.543   -0.188    0.406    0.534   -0.188    0.406    0.217   -0.100   -0.076    0.242    0.125
 237.50   10.502   10.505   10.515   -0.253    0.461    0.502   -0.253    0.461    0.232   -0.127   -0.117    0.264    0.144
 238.00   10.426   10.427   10.431   -0.187    0.271    0.426   -0.187    0.271    0.115   -0.079   -0.051    0.145    0.074
 238.50   10.449   10.451   10.458   -0.194    0.384    0.449   -0.194    0.384    0.172   -0.087   -0.075    0.193    0.103
 239.00   10.343   10.343   10.363   -0.007    0.636    0.343   -0.007    0.636    0.218   -0.002   -0.004    0.261    0.109
 239.50   10.227   10.228   10.233    0.118    0.315    0.227    0.118    0.315    0.072    0.027    0.037    0.082    0.043
 240.00   10.357   10.357   10.364   -0.022    0.373    0.357   -0.022    0.373    0.133   -0.008   -0.008    0.134    0.067
 240.50   10.435   10.437   10.444   -0.162    0.395    0.435   -0.162    0.395    0.172   -0.070   -0.064    0.186    0.098
 241.00   10.376   10.377   10.393   -0.098    0.573    0.376   -0.098    0.573    0.216   -0.037   -0.056    0.240    0.113
 241.50   10.436   10.437   10.454    0.151    0.586    0.436    0.151    0.586    0.255    0.066    0.088    0.278    0.139
 242.00   10.591   10.592   10.605    0.141    0.520    0.591    0.141    0.520    0.307    0.083    0.073    0.320    0.163
 242.50   10.602   10.604   10.616    0.168    0.511    0.602    0.168    0.511    0.308    0.101    0.086    0.326    0.168
 243.00   10.824   10.827   10.830    0.265    0.242    0.824    0.265    0.242    0.200    0.218    0.064    0.404    0.151
 243.50   10.666   10.673   10.673    0.381    0.008    0.666    0.381    0.008    0.006    0.254    0.003    0.294    0.127
 244.00   10.786   10.788   10.790    0.216    0.176    0.786    0.216    0.176    0.138    0.170    0.038    0.348    0.111
 244.50   10.565   10.565   10.569   -0.006    0.273    0.565   -0.006    0.273    0.154   -0.003   -0.002    0.197    0.077
 245.00   10.493   10.494   10.494    0.122    0.032    0.493    0.122    0.032    0.016    0.060    0.004    0.130    0.031
 245.50   10.437   10.444   10.444    0.375    0.005    0.437    0.375    0.005    0.002    0.164    0.002    0.166    0.082
 246.00   10.213   10.235   10.235    0.660    0.018    0.213    0.660    0.018    0.004    0.141    0.012    0.241    0.071
 246.50   10.379   10.408   10.410    0.780    0.176    0.379    0.780    0.176    0.067    0.296    0.137    0.392    0.166
 247.00   10.565   10.629   10.630    1.165    0.104    0.565    1.165    0.104    0.059    0.658    0.122    0.844    0.336
 247.50   10.580   10.631   10.631    1.040    0.117    0.580    1.040    0.117    0.068    0.603    0.122    0.715    0.309
 248.00   10.435   10.477   10.482    0.936    0.343    0.435    0.936    0.343    0.149    0.407    0.322    0.592    0.270
 248.50   10.448   10.482   10.486    0.839    0.292    0.448    0.839    0.292    0.131    0.376    0.245    0.495    0.234
 249.00   10.418   10.459   10.472    0.929    0.509    0.418    0.929    0.509    0.213    0.388    0.473    0.649    0.324
 249.50   10.372   10.403   10.408    0.800    0.321    0.372    0.800    0.321    0.119    0.298    0.257    0.441    0.205
 250.00   10.613   10.632   10.633    0.635    0.109    0.613    0.635    0.109    0.067    0.389    0.069    0.396    0.201
 250.50   10.300   10.311   10.312    0.476    0.148    0.300    0.476    0.148    0.045    0.143    0.071    0.169    0.083
 251.00   10.622   10.632   10.635    0.448    0.247    0.622    0.448    0.247    0.154    0.279    0.111    0.325    0.169
 251.50   10.601   10.612   10.613    0.470    0.148    0.601    0.470    0.148    0.089    0.283    0.070    0.302    0.152
 252.00   10.672   10.677   10.680    0.319    0.283    0.672    0.319    0.283    0.190    0.214    0.090    0.317    0.150
 252.50   10.664   10.679   10.679    0.558    0.104    0.664    0.558    0.104    0.069    0.370    0.058    0.381    0.191
 253.00   10.587   10.609   10.611    0.684   -0.165    0.587    0.684   -0.165   -0.097    0.402   -0.113    0.420    0.214
 253.50   10.656   10.685   10.686    0.778   -0.187    0.656    0.778   -0.187   -0.123    0.510   -0.145    0.535    0.272
 254.00   10.468   10.492   10.498    0.699   -0.365    0.468    0.699   -0.365   -0.171    0.327   -0.255    0.421    0.225
 254.50   10.554   10.578   10.585    0.719   -0.375    0.554    0.719   -0.375   -0.208    0.398   -0.270    0.482    0.262
 255.00   10.829   10.850   10.855    0.670   -0.351    0.829    0.670   -0.351   -0.291    0.555   -0.235    0.630    0.335
 255.50   11.058   11.085   11.085    0.780    0.013    1.058    0.780    0.013    0.013    0.826    0.010    0.864    0.413
 256.00   11.117   11.145   11.145    0.793   -0.013    1.117    0.793   -0.013   -0.015    0.886   -0.010    0.938    0.443
 256.50   10.940   10.971   10.971    0.821    0.021    0.940    0.821    0.021    0.020    0.771    0.017    0.779    0.386
 257.00   10.707   10.721   10.721    0.557   -0.070    0.707    0.557   -0.070   -0.050    0.393   -0.039    0.407    0.199
 257.50   10.914   10.922   10.922    0.432    0.020    0.914    0.432    0.020    0.019    0.394    0.009    0.511    0.197
 258.00   11.050   11.051   11.051   -0.074   -0.094    1.050   -0.074   -0.094   -0.099   -0.078    0.007    0.559    0.063
 258.50   10.971   10.972   10.972   -0.082    0.054    0.971   -0.082    0.054    0.052   -0.080   -0.004    0.476    0.048
 259.00   10.943   10.944   10.944    0.170    0.044    0.943    0.170    0.044    0.041    0.160    0.007    0.460    0.083
 259.50   10.849   10.849   10.850    0.117    0.158    0.849    0.117    0.158    0.134    0.099    0.018    0.379    0.084
 260.00   10.700   10.700   10.706   -0.088    0.368    0.700   -0.088    0.368    0.257   -0.061   -0.032    0.316    0.133
 260.50   10.710   10.710   10.718   -0.119    0.403    0.710   -0.119    0.403    0.286   -0.085   -0.048    0.340    0.151
 261.00   10.782   10.792   10.794    0.461    0.220    0.782    0.461    0.220    0.172    0.361    0.102    0.437    0.206
 261.50   10.559   10.579   10.579    0.644    0.084    0.559    0.644    0.084    0.047    0.360    0.054    0.367    0.184
 262.00   10.658   10.669   10.669    0.474    0.063    0.658    0.474    0.063    0.041    0.312    0.030    0.331    0.158
 262.50   10.803   10.824   10.824    0.678   -0.116    0.803    0.678   -0.116   -0.093    0.544   -0.078    0.559    0.279
 263.00   10.731   10.739   10.740    0.426    0.122    0.731    0.426    0.122    0.089    0.311    0.052    0.365    0.164
 263.50   10.892   10.900   10.901    0.417    0.128    0.892    0.417    0.128    0.115    0.373    0.054    0.494    0.197
 264.00   10.956   10.964   10.965    0.428    0.172    0.956    0.428    0.172    0.165    0.409    0.074    0.563    0.224
 264.50   10.751   10.778   10.778    0.762    0.051    0.751    0.762    0.051    0.038    0.573    0.039    0.574    0.288
 265.00   10.713   10.737   10.737    0.722    0.050    0.713    0.722    0.050    0.035    0.515    0.036    0.516    0.259
 265.50   10.737   10.757   10.760    0.648    0.257    0.737    0.648    0.257    0.189    0.478    0.166    0.515    0.270
 266.00   10.692   10.719   10.729    0.771    0.453    0.692    0.771    0.453    0.313    0.533    0.349    0.639    0.355
 266.50   10.877   10.911   10.917    0.863    0.357    0.877    0.863    0.357    0.313    0.757    0.309    0.821    0.438
 267.00   11.063   11.099   11.099    0.896   -0.056    1.063    0.896   -0.056   -0.059    0.953   -0.050    0.968    0.478
 267.50   10.766   10.791   10.791    0.734   -0.086    0.766    0.734   -0.086   -0.066    0.562   -0.063    0.566    0.285
 268.00   10.624   10.646   10.648    0.679    0.201    0.624    0.679    0.201    0.125    0.424    0.137    0.446    0.231
 268.50   10.664   10.691   10.695    0.753    0.304    0.664    0.753    0.304    0.202    0.500    0.229    0.550    0.293
 269.00   10.841   10.860   10.861    0.653   -0.056    0.841    0.653   -0.056   -0.047    0.549   -0.036    0.568    0.276
 269.50   10.697   10.724   10.724    0.770    0.046    0.697    0.770    0.046    0.032    0.537    0.036    0.541    0.269
 270.00   10.766   10.779   10.780    0.533    0.147    0.766    0.533    0.147    0.113    0.409    0.078    0.447    0.216
 270.50   10.991   10.996   10.997    0.329    0.142    0.991    0.329    0.142    0.140    0.327    0.047    0.556    0.179
 271.00   10.991   10.996   10.996    0.297   -0.029    0.991    0.297   -0.029   -0.028    0.295   -0.008    0.536    0.148
 271.50   11.095   11.096   11.096    0.182    0.005    1.095    0.182    0.005    0.006    0.199    0.001    0.616    0.100
 272.00   11.064   11.066   11.066    0.213    0.124    1.064    0.213    0.124    0.132    0.226    0.026    0.596    0.132
 272.50   11.195   11.217   11.218    0.700    0.130    1.195    0.700    0.130    0.156    0.837    0.091    0.968    0.428
 273.00   11.054   11.089   11.091    0.880   -0.165    1.054    0.880   -0.165   -0.174    0.927   -0.145    0.956    0.477
 273.50   10.948   10.976   10.978    0.780   -0.205    0.948    0.780   -0.205   -0.195    0.740   -0.160    0.775    0.391
 274.00   11.066   11.086   11.090    0.665   -0.302    1.066    0.665   -0.302   -0.321    0.709   -0.201    0.834    0.402
 274.50   11.223   11.259   11.260    0.903   -0.166    1.223    0.903   -0.166   -0.203    1.103   -0.150    1.168    0.566
 275.00   11.100   11.132   11.134    0.846   -0.172    1.100    0.846   -0.172   -0.189    0.930   -0.145    0.977    0.480
 275.50   11.392   11.422   11.425    0.832   -0.274    1.392    0.832   -0.274   -0.382    1.157   -0.228    1.352    0.620
 276.00   11.283   11.296   11.303    0.538   -0.391    1.283    0.538   -0.391   -0.502    0.690   -0.211    1.044    0.440
 276.50   11.060   11.084   11.085    0.728   -0.145    1.060    0.728   -0.145   -0.154    0.772   -0.106    0.838    0.397
 277.00   11.076   11.112   11.122    0.894   -0.475    1.076    0.894   -0.475   -0.511    0.961   -0.425    1.091    0.584
 277.50   10.986   11.005   11.018    0.646   -0.528    0.986    0.646   -0.528   -0.521    0.637   -0.341    0.834    0.445
 278.00   10.950   10.963   10.972    0.542   -0.441    0.950    0.542   -0.441   -0.419    0.515   -0.239    0.695    0.353
 278.50   10.975   11.001   11.005    0.756   -0.315    0.975    0.756   -0.315   -0.307    0.736   -0.238    0.810    0.416
 279.00   11.005   11.019   11.020    0.560   -0.072    1.005    0.560   -0.072   -0.072    0.563   -0.040    0.665    0.285
 279.50   11.075   11.085   11.087    0.474   -0.193    1.075    0.474   -0.193   -0.208    0.509   -0.092    0.709    0.279
 280.00   10.947   10.966   10.966    0.641    0.014    0.947    0.641    0.014    0.014    0.608    0.009    0.655    0.304
 280.50   11.120   11.131   11.132    0.491    0.120    1.120    0.491    0.120    0.135    0.550    0.059    0.755    0.285
 281.00   11.277   11.283   11.283    0.362    0.047    1.277    0.362    0.047    0.060    0.463    0.017    0.882    0.233
 281.50   11.325   11.343   11.344    0.642    0.087    1.325    0.642    0.087    0.115    0.851    0.056    1.088    0.430
 282.00   11.435   11.455   11.457    0.681    0.194    1.435    0.681    0.194    0.279    0.976    0.132    1.280    0.512
 282.50   11.291   11.314   11.314    0.721    0.020    1.291    0.721    0.020    0.025    0.931    0.014    1.094    0.466
 283.00   11.290   11.304   11.306    0.573   -0.204    1.290    0.573   -0.204   -0.263    0.739   -0.117    1.016    0.397
 283.50   11.378   11.398   11.398    0.669    0.066    1.378    0.669    0.066    0.091    0.922    0.044    1.176    0.464
 284.00   11.132   11.155   11.156    0.717   -0.084    1.132    0.717   -0.084   -0.095    0.812   -0.060    0.902    0.410
 284.50   10.829   10.840   10.840    0.486   -0.050    0.829    0.486   -0.050   -0.042    0.403   -0.024    0.463    0.203
 285.00   10.841   10.845   10.845    0.286   -0.062    0.841    0.286   -0.062   -0.052    0.241   -0.018    0.396    0.123
 285.50   10.853   10.856   10.857    0.286   -0.130    0.853    0.286   -0.130   -0.111    0.244   -0.037    0.413    0.135
 286.00   10.956   10.960   10.960    0.295    0.048    0.956    0.295    0.048    0.046    0.282    0.014    0.501    0.143
 286.50   10.739   10.746   10.750    0.375    0.316    0.739    0.375    0.316    0.233    0.277    0.118    0.393    0.191
 287.00   10.861   10.867   10.878    0.364    0.495    0.861    0.364    0.495    0.426    0.313    0.180    0.559    0.279
 287.50   10.881   10.882   10.890    0.134    0.412    0.881    0.134    0.412    0.363    0.118    0.055    0.482    0.193
 288.00   10.652   10.653   10.655    0.154    0.164    0.652    0.154    0.164    0.107    0.101    0.025    0.238    0.074
 288.50   10.687   10.689   10.692    0.199    0.273    0.687    0.199    0.273    0.188    0.137    0.054    0.293    0.119
 289.00   10.705   10.718   10.722    0.544    0.293    0.705    0.544    0.293    0.207    0.383    0.159    0.439    0.232
 289.50   10.647   10.650   10.650    0.246   -0.097    0.647    0.246   -0.097   -0.063    0.159   -0.024    0.244    0.086
 290.00   10.521   10.523   10.524    0.192   -0.127    0.521    0.192   -0.127   -0.066    0.100   -0.024    0.162    0.061
 290.50   10.569   10.570   10.572    0.174   -0.215    0.569    0.174   -0.215   -0.122    0.099   -0.037    0.200    0.081
 291.00   10.487   10.487   10.489    0.075   -0.211    0.487    0.075   -0.211   -0.103    0.036   -0.016    0.144    0.055
 291.50   10.567   10.568   10.569    0.118   -0.142    0.567    0.118   -0.142   -0.080    0.067   -0.017    0.178    0.053
 292.00   10.623   10.624   10.629    0.101   -0.338    0.623    0.101   -0.338   -0.211    0.063   -0.034    0.256    0.111
 292.50   11.094   11.094   11.096   -0.032   -0.234    1.094   -0.032   -0.234   -0.256   -0.035    0.008    0.626    0.129
 293.00   10.964   10.969   10.972   -0.336   -0.229    0.964   -0.336   -0.229   -0.221   -0.324    0.077    0.548    0.200
 293.50   10.892   10.897   10.900   -0.333    0.278    0.892   -0.333    0.278    0.248   -0.297   -0.093    0.492    0.199
 294.00   10.902   10.907   10.908   -0.330    0.180    0.902   -0.330    0.180    0.162   -0.297   -0.059    0.477    0.172
 294.50   10.779   10.791   10.791   -0.496   -0.010    0.779   -0.496   -0.010   -0.008   -0.387    0.005    0.427    0.193
 295.00   10.855   10.865   10.868   -0.480    0.224    0.855   -0.480    0.224    0.192   -0.410   -0.108    0.505    0.233
 295.50   10.934   10.942   10.943   -0.433    0.145    0.934   -0.433    0.145    0.135   -0.404   -0.063    0.540    0.215
 296.00   10.822   10.830   10.833   -0.408    0.277    0.822   -0.408    0.277    0.228   -0.335   -0.113    0.460    0.210
 296.50   10.419   10.423   10.427   -0.292    0.299    0.419   -0.292    0.299    0.125   -0.122   -0.087    0.175    0.098
 297.00   10.371   10.380   10.381   -0.428   -0.098    0.371   -0.428   -0.098   -0.036   -0.159    0.042    0.165    0.084
 297.50   10.437   10.447   10.448   -0.453   -0.131    0.437   -0.453   -0.131   -0.057   -0.198    0.059    0.206    0.107
 298.00   10.423   10.423   10.423   -0.111    0.010    0.423   -0.111    0.010    0.004   -0.047   -0.001    0.096    0.024
 298.50   10.434   10.436   10.437   -0.169    0.136    0.434   -0.169    0.136    0.059   -0.074   -0.023    0.118    0.049
 299.00   10.399   10.399   10.402    0.137    0.217    0.399    0.137    0.217    0.086    0.055    0.030    0.112    0.053
 299.50   10.363   10.364   10.370   -0.080    0.354    0.363   -0.080    0.354    0.128   -0.029   -0.028    0.132    0.067
 300.00   10.266   10.268   10.281   -0.201    0.524    0.266   -0.201    0.524    0.139   -0.053   -0.106    0.193    0.091
 300.50   10.265   10.267   10.275   -0.184    0.401    0.265   -0.184    0.401    0.106   -0.049   -0.074    0.133    0.069
 301.00   10.412   10.413   10.427    0.088    0.547    0.412    0.088    0.547    0.226    0.036    0.048    0.239    0.117
 301.50   10.616   10.620   10.648    0.269    0.778    0.616    0.269    0.778    0.480    0.166    0.209    0.529    0.274
 302.00   10.648   10.651   10.687    0.215    0.882    0.648    0.215    0.882    0.572    0.140    0.190    0.622    0.309
 302.50   10.654   10.654   10.684    0.089    0.791    0.654    0.089    0.791    0.517    0.059    0.071    0.531    0.263
 303.00   10.686   10.688   10.714   -0.212    0.746    0.686   -0.212    0.746    0.511   -0.145   -0.158    0.535    0.277
 303.50   10.508   10.508   10.522   -0.003    0.543    0.508   -0.003    0.543    0.276   -0.001   -0.002    0.277    0.138
 304.00   10.408   10.408   10.411   -0.111    0.236    0.408   -0.111    0.236    0.096   -0.045   -0.026    0.117    0.055
 304.50   10.336   10.336   10.340   -0.119    0.282    0.336   -0.119    0.282    0.095   -0.040   -0.034    0.103    0.054
 305.00   10.412   10.418   10.418   -0.351   -0.005    0.412   -0.351   -0.005   -0.002   -0.145    0.002    0.146    0.072
 305.50   10.278   10.299   10.299   -0.656    0.064    0.278   -0.656    0.064    0.018   -0.182   -0.042    0.256    0.094
 306.00   10.191   10.202   10.209   -0.476    0.377    0.191   -0.476    0.377    0.072   -0.091   -0.179    0.203    0.107
 306.50   10.046   10.059   10.062   -0.521    0.213    0.046   -0.521    0.213    0.010   -0.024   -0.111    0.160    0.057
 307.00   10.061   10.066   10.069   -0.301    0.230    0.061   -0.301    0.230    0.014   -0.018   -0.069    0.074    0.037
 307.50   10.063   10.069   10.069   -0.354    0.009    0.063   -0.354    0.009    0.001   -0.022   -0.003    0.065    0.011
 308.00    9.963    9.970    9.970   -0.356   -0.021   -0.037   -0.356   -0.021    0.001    0.013    0.008    0.064    0.008
 308.50   10.010   10.026   10.030   -0.566    0.284    0.010   -0.566    0.284    0.003   -0.006   -0.161    0.201    0.081
 309.00    9.884    9.903    9.905   -0.608    0.210   -0.116   -0.608    0.210   -0.024    0.070   -0.127    0.213    0.074
 309.50    9.649    9.658    9.662   -0.429    0.288   -0.351   -0.429    0.288   -0.101    0.151   -0.123    0.195    0.110
 310.00    9.615    9.618    9.618   -0.267    0.006   -0.385   -0.267    0.006   -0.002    0.103   -0.002    0.110    0.052
 310.50    9.772    9.776    9.776   -0.298   -0.027   -0.228   -0.298   -0.027    0.006    0.068    0.008    0.071    0.034
 311.00    9.909    9.921    9.922   -0.483    0.087   -0.091   -0.483    0.087   -0.008    0.044   -0.042    0.124    0.031
 311.50   10.275   10.284   10.285   -0.428    0.162    0.275   -0.428    0.162    0.045   -0.118   -0.069    0.143    0.072
 312.00   10.498   10.501   10.502   -0.271    0.114    0.498   -0.271    0.114    0.057   -0.135   -0.031    0.167    0.075
 312.50   10.414   10.426   10.428   -0.517    0.193    0.414   -0.517    0.193    0.080   -0.214   -0.100    0.238    0.125
 313.00   10.485   10.487   10.490   -0.218    0.233    0.485   -0.218    0.233    0.113   -0.105   -0.051    0.168    0.081
 313.50   10.553   10.560   10.561   -0.359    0.186    0.553   -0.359    0.186    0.103   -0.199   -0.067    0.235    0.117
 314.00   10.657   10.665   10.668   -0.406    0.246    0.657   -0.406    0.246    0.162   -0.267   -0.100    0.328    0.164
 314.50   10.781   10.782   10.783   -0.121    0.163    0.781   -0.121    0.163    0.128   -0.094   -0.020    0.326    0.080
 315.00   10.638   10.641   10.641   -0.228    0.101    0.638   -0.228    0.101    0.064   -0.146   -0.023    0.235    0.080
 315.50   10.755   10.758   10.758   -0.220    0.004    0.755   -0.220    0.004    0.003   -0.166   -0.001    0.310    0.083
 316.00   10.973   10.976   10.976   -0.266   -0.041    0.973   -0.266   -0.041   -0.040   -0.259    0.011    0.509    0.131
 316.50   10.800   10.806   10.806   -0.341   -0.091    0.800   -0.341   -0.091   -0.073   -0.273    0.031    0.383    0.142
 317.00   10.978   10.988   10.991   -0.487    0.225    0.978   -0.487    0.225    0.220   -0.476   -0.110    0.622    0.268
 317.50   10.984   10.995   10.999   -0.489    0.306    0.984   -0.489    0.306    0.301   -0.482   -0.150    0.651    0.294
 318.00   10.602   10.616   10.617   -0.536    0.136    0.602   -0.536    0.136    0.082   -0.323   -0.073    0.334    0.170
 318.50   10.364   10.371   10.373   -0.396    0.180    0.364   -0.396    0.180    0.065   -0.144   -0.071    0.161    0.087
 319.00   10.390   10.391   10.391   -0.029   -0.077    0.390   -0.029   -0.077   -0.030   -0.011    0.002    0.080    0.016
 319.50   10.353   10.355   10.356   -0.199    0.154    0.353   -0.199    0.154    0.054   -0.070   -0.031    0.094    0.047
 320.00   10.255   10.257   10.258   -0.183    0.102    0.255   -0.183    0.102    0.026   -0.047   -0.019    0.055    0.028
 320.50   10.344   10.344   10.344   -0.048    0.083    0.344   -0.048    0.083    0.028   -0.017   -0.004    0.064    0.017
 321.00   10.259   10.259   10.264   -0.011    0.321    0.259   -0.011    0.321    0.083   -0.003   -0.004    0.085    0.042
 321.50   10.548   10.548   10.552   -0.072    0.311    0.548   -0.072    0.311    0.170   -0.039   -0.022    0.201    0.088
 322.00   10.757   10.761   10.762   -0.276    0.113    0.757   -0.276    0.113    0.085   -0.209   -0.031    0.331    0.114
 322.50   10.688   10.690   10.690   -0.161   -0.029    0.688   -0.161   -0.029   -0.020   -0.111    0.005    0.250    0.057
 323.00   10.511   10.515   10.515   -0.292    0.046    0.511   -0.292    0.046    0.024   -0.149   -0.013    0.174    0.076
 323.50   10.775   10.780   10.781   -0.350   -0.151    0.775   -0.350   -0.151   -0.117   -0.271    0.053    0.373    0.150
 324.00   10.784   10.787   10.789   -0.239   -0.200    0.784   -0.239   -0.200   -0.157   -0.188    0.048    0.356    0.125
 324.50   10.675   10.676   10.677   -0.140   -0.056    0.675   -0.140   -0.056   -0.038   -0.095    0.008    0.240    0.051
 325.00   10.450   10.451   10.452   -0.174   -0.062    0.450   -0.174   -0.062   -0.028   -0.078    0.011    0.118    0.042
 325.50   10.423   10.426   10.432   -0.235    0.363    0.423   -0.235    0.363    0.153   -0.099   -0.085    0.183    0.101
 326.00   10.532   10.532   10.537   -0.056    0.300    0.532   -0.056    0.300    0.160   -0.030   -0.017    0.188    0.082
 326.50   10.426   10.430   10.434   -0.272    0.281    0.426   -0.272    0.281    0.120   -0.116   -0.077    0.167    0.092
 327.00   10.373   10.381   10.391   -0.402    0.457    0.373   -0.402    0.457    0.170   -0.150   -0.184    0.255    0.146
 327.50   10.295   10.297   10.297   -0.204    0.087    0.295   -0.204    0.087    0.026   -0.060   -0.018    0.068    0.034
 328.00   10.064   10.070   10.071   -0.348    0.127    0.064   -0.348    0.127    0.008   -0.022   -0.044    0.070    0.025
 328.50    9.935    9.943    9.945   -0.415   -0.176   -0.065   -0.415   -0.176    0.011    0.027    0.073    0.104    0.039
 329.00    9.839    9.854    9.855   -0.537   -0.107   -0.161   -0.537   -0.107    0.017    0.086    0.057    0.163    0.053
 329.50    9.949    9.966    9.966   -0.567   -0.065   -0.051   -0.567   -0.065    0.003    0.029    0.037    0.164    0.023
 330.00    9.819    9.837    9.838   -0.593    0.142   -0.181   -0.593    0.142   -0.026    0.107   -0.084    0.202    0.069
 330.50    9.843    9.877    9.880   -0.824    0.229   -0.157   -0.824    0.229   -0.036    0.129   -0.189    0.378    0.116
 331.00    9.666    9.690    9.694   -0.681    0.267   -0.334   -0.681    0.267   -0.089    0.227   -0.182    0.323    0.152
 331.50    9.603    9.610    9.627   -0.365    0.562   -0.397   -0.365    0.562   -0.223    0.145   -0.205    0.303    0.168
 332.00    9.322    9.338    9.342   -0.553    0.245   -0.678   -0.553    0.245   -0.166    0.375   -0.136    0.413    0.216
 332.50    9.525    9.540    9.540   -0.525    0.121   -0.475   -0.525    0.121   -0.058    0.249   -0.064    0.258    0.132
 333.00    9.348    9.362    9.362   -0.502    0.095   -0.652   -0.502    0.095   -0.062    0.327   -0.048    0.343    0.168
 333.50    9.224    9.241    9.241   -0.549   -0.021   -0.776   -0.549   -0.021    0.016    0.426    0.011    0.452    0.213
 334.00    9.194    9.200    9.201   -0.317    0.141   -0.806   -0.317    0.141   -0.114    0.256   -0.045    0.385    0.142
 334.50    9.023    9.025    9.030   -0.200   -0.298   -0.977   -0.200   -0.298    0.291    0.195    0.060    0.541    0.178
 335.00    9.189    9.192    9.201   -0.227   -0.410   -0.811   -0.227   -0.410    0.333    0.184    0.093    0.439    0.196
 335.50    9.252    9.254    9.254   -0.192   -0.046   -0.748   -0.192   -0.046    0.034    0.143    0.009    0.299    0.074
 336.00    9.376    9.376    9.377   -0.103   -0.131   -0.624   -0.103   -0.131    0.082    0.064    0.013    0.209    0.052
 336.50    9.378    9.381    9.381   -0.257    0.029   -0.622   -0.257    0.029   -0.018    0.160   -0.007    0.227    0.081
 337.00    9.545    9.554    9.554   -0.419    0.001   -0.455   -0.419    0.001   -0.001    0.191   -0.001    0.191    0.095
 337.50    9.732    9.734    9.734   -0.163    0.118   -0.268   -0.163    0.118   -0.032    0.044   -0.019    0.056    0.029
 338.00    9.753    9.754    9.754   -0.077    0.048   -0.247   -0.077    0.048   -0.012    0.019   -0.004    0.034    0.011
 338.50    9.535    9.538    9.539   -0.239    0.079   -0.465   -0.239    0.079   -0.037    0.111   -0.019    0.139    0.059
 339.00    9.637    9.643    9.643   -0.328    0.003   -0.363   -0.328    0.003   -0.001    0.119   -0.001    0.120    0.060
 339.50    9.767    9.776    9.776   -0.415   -0.079   -0.233   -0.415   -0.079    0.018    0.097    0.033    0.117    0.052
 340.00    9.601    9.617    9.618   -0.556   -0.087   -0.399   -0.556   -0.087    0.035    0.222    0.048    0.238    0.115
